meter_number,Category,Connected  Load,Zone,May,Jun,Jul,August,Sept,Oct,Nov,Dec,Jan,Feb,Mar,Apr
LSC002921,LT2CCOM,119,Urban,25373.6,20920.8,23063.2,23240,22050.4,24448.8,22179.2,22461.6,23114.4,20048.8,25120,23748
LSW041653,LT1_RESI,8,East Suburb,225.61,348.35,279.25,355.08,304.76,307.28,280.78,299.51,216.12,269.8,338.33,222.29
LSW060112,LT1_RESI,7.2,West Suburb,357.89,348.73,283.94,329.96,263.26,394.39,244.3,193.76,186.67,200.88,255.08,388.35
LSW020115,LT1_RESI,11,North Suburb,547.5,452.01,255.26,244.68,232.72,323.2,212.6,160.38,151.48,171.36,282.16,413.87
LS0010472,LT1_RESI,8,North Suburb,416.28,373.84,297.43,293.07,244.24,244.24,222.59,200.93,191.39,192.22,332.24,438.83
LSW015176,LT1_RESI,10.96,North Suburb,280.45,265.01,275.23,285.74,268.22,268.22,273,277.78,281.29,291.31,326.75,354.3
LSW058977,LT1_RESI,8.5,Urban,527.64,354.84,269.07,281.89,306.3,363.69,236.2,162.09,191.71,119.76,254.54,379.63
LSW058293,LT1_RESI,11,Urban,398.22,298.88,225.74,279.28,218.23,363.45,310.4,197.42,247.41,219.22,373.33,315.83
LS0016876,LT1_RESI,5,North Suburb,571.2,404.12,229.51,265.12,256.84,321.59,247.17,191.56,195.04,179.79,249.61,335.9
LS0027207,LT1_RESI,6.5,North Suburb,414.36,414.36,414.36,414.36,414.36,414.36,207.22,119.27,158.7,113.31,184.21,178.58
LS0020039,LT1_RESI,3,North Suburb,388.16,327.09,420.41,264.71,264.71,233.46,202.21,212.63,287.43,240.55,246.59,359.51
LS0008848,LT1_RESI,4,Metro,321.84,359.96,293.78,289.87,259.68,247.63,282.43,263.18,253.8,291.81,291.81,291.81
LSC001705,LT2BCOM,43.79,East Suburb,5912.4,4733.6,6313.2,6667.6,6171.6,6035.6,4501,4950,5419.8,5263.2,6039.4,6945.8
LSW032447,LT1_RESI,9,North Suburb,464.11,395.19,344.58,225.44,227.23,393.69,228.53,267.8,208.98,124.73,302.57,264.86
LSW018504,LT1_RESI,12,West Suburb,408.66,317.59,331.81,336.46,309.35,280.97,256.32,243.03,267.52,224.93,254.96,216.26
LSW059685,LT1_RESI,16.3,East Suburb,720.96,295.42,247.47,158.33,253.17,202.78,236.65,177.47,238.25,254.88,177.9,484.59
LSW028950,LT2ACOM,10.5,East Suburb,491.05,381.52,299.54,248.75,239.71,369.72,236.19,208.41,233.59,209.51,259.69,270.26
LSW003639,LT1_RESI,29,City South,494.89,339.92,371.87,332.7,332.3,345.26,272.45,214.75,132.77,119.1,209.06,282.91
LS0028011,LT2ACOM,5,North Suburb,367.6,569.65,140.01,156.72,176.77,291.05,241.94,300.87,154.78,449.96,345.9,252.83
LSW017987,LT1_RESI,12,West Suburb,607.11,433.91,272.57,388.18,351.03,471.98,318.7,266.97,74.06,32.62,76.94,154.02
LSW018958,LT1_RESI,11,North Suburb,442.71,397.95,273,371.52,314.61,346.77,246.75,186.96,219.03,255.99,288.3,104.5
LS0013437,LT1_RESI,3,North Suburb,369.68,406.06,254.34,342.83,299.06,436.29,265.11,187.89,183.35,184.1,307.13,212.31
LSW022142,LT1_RESI,35.84,East Suburb,571.77,367.75,202.96,262.07,302.8,60.36,189.02,235.52,314.01,63.15,156.9,721.98
LSW015211,LT1_RESI,4,Metro,389.49,330.7,276.81,263.09,286.13,286.13,253.41,220.68,216.32,227.01,314.22,384.4
LSW046087,LT1_RESI,11,West Suburb,234.6,298.87,279.08,309.97,277.93,301.6,293.17,256.48,260.67,269.75,319.47,346.8
LS0030247,LT1_RESI,3,West Suburb,374.85,374.85,374.85,374.85,374.85,374.85,259.33,143.8,128.49,148.78,241.17,277.74
LSW019946,LT1_RESI,10.92,East Suburb,356.83,358.01,312.41,239.35,308.73,227.53,220.84,184.64,182.28,163.11,394.04,500.79
LSW056422,LT1_RESI,11,Urban,451.01,327.01,302.67,263.96,263.36,486.61,217.51,145.34,136.49,133.63,278.76,442.4
LSW007131,LT1_RESI,22.61,West Suburb,407.15,575.76,225.05,250.68,229.67,329.9,277.26,179.99,205.36,176.96,271.8,319.22
LSW048286,LT1_RESI,28.22,City South,507.07,549.73,328.36,301.14,268.88,310.11,191.57,161.15,119.06,206.13,182.18,323.54
LSW012898,LT1_RESI,14.4,West Suburb,253.19,409.56,363.48,287.59,295.17,302.99,209.55,235.54,243.14,221.04,324.88,302.87
LSW010795,LT1_RESI,12,North Suburb,449.92,479.23,383.16,339.77,247.56,267.66,267.31,232.14,188.07,178.8,171.87,243.52
LSW063610,LT1_RESI,10,East Suburb,182.77,200.85,222.09,249.83,285.01,329.79,58.41,355.88,354.15,245.72,417.89,546.7
LSW029302,LT1_RESI,11,East Suburb,287.43,294.71,292.87,320.98,281.9,281.9,259.63,237.35,254.17,230.04,342.6,365.54
LSW036795,LT1_RESI,11.3,North Suburb,460.62,339.73,295.11,283.79,277.63,308.05,272.93,189.94,198.81,173.5,290.42,358.6
LS0038424,LT1_RESI,6,North Suburb,262.06,298.52,269.85,269.85,269.85,269.85,269.85,269.85,269.85,304.5,339.14,356.26
LSW000425,LT1_RESI,15,City South,189.38,265.43,217.92,102.59,89.42,182.84,429.42,352.77,381.22,375.45,402.16,460.83
LS0030730,LT1_RESI,1.5,East Suburb,513.78,405.17,253.05,253.05,253.05,253.05,253.05,253.05,253.05,253.05,253.05,253.05
LSW037816,LT1_RESI,9,North Suburb,417.87,329.12,278.97,328.97,290.65,381.27,147.63,215.1,219.44,200.05,260.2,380.22
LSC003570,LT2CCOM,75,City South,7528.75,7649.5,7510.25,7255.25,6747.75,9601.25,8541.5,5843.5,5658.25,5501.25,6955.25,7445.25
LSW010687,LT1_RESI,11,North Suburb,185.08,297.39,310.1,300.06,273.43,329.46,353.42,259.41,292.92,249.97,317.25,281.23
LSW008187,LT1_RESI,5,West Suburb,351.21,420.64,352.65,353.24,305.61,305.61,316.57,327.53,250.36,273.73,123.74,68.97
LSW057218,LT1_RESI,12,East Suburb,358.78,436.34,358.15,334.21,254.02,344.97,222.63,126.36,153.94,188.28,328.24,344.04
LSW049739,LT1_RESI,12,West Suburb,150.46,337.46,286.25,284.77,275.7,251.17,338.01,210.44,268.95,274.44,382.17,390.25
LS0014838,LT11_EV,7.4,City South,319.59,369.8,381.39,400.56,368.72,102.98,260.35,139.37,168.05,290.5,272.02,376.8
LSW053843,LT1_RESI,4,Urban,548.36,471.66,254.88,203.89,196.44,278.55,225.94,168.31,163.17,168.78,271.6,498.62
LSW013843,LT1_RESI,20,East Suburb,433.27,349.2,273.32,275.64,203.42,203.42,203.94,204.46,199.32,294.96,364.66,444.59
LSW044101,LT2ACOM,11,Metro,354.43,312.72,277.49,272.02,251.82,392.21,282.8,239.97,243.48,234.77,287.48,301.1
LS0033147,LT1_RESI,5,North Suburb,443.82,374.96,244.23,270.03,293.24,327.05,250.19,184.3,177.37,184.61,309.26,391.26
LS0006063,LT1_RESI,2.5,East Suburb,337.91,258.94,292.87,309.87,295.56,332.12,276.34,246.99,242.65,208.78,322.27,326.1
LSW013222,LT1_RESI,10,West Suburb,449.87,391.4,270.29,361.67,253.93,253.93,253.93,223.64,193.36,290.7,413.59,94.11
LSW032301,LT1_RESI,10,West Suburb,453.75,246.95,224.1,315.34,245.02,385.55,284.84,233.69,220.12,223.43,279.59,338.05
LSW062012,LT1_RESI,15,East Suburb,142.07,144.77,193.34,217.51,198.04,364.97,304.59,377.05,29.42,347,564.67,567.1
LS0032671,LT1_RESI,3,Urban,323.4,322.28,322.28,322.28,322.28,297.45,272.61,184.73,178.98,221.06,329.15,354.13
LSW049918,LT2ACOM,13.7,East Suburb,338.87,416.26,131.32,72.28,137.9,235.47,248.36,227.03,334.74,351.92,416.6,539.91
LSW012471,LT1_RESI,15,North Suburb,645.44,418.79,287.06,257.35,265.65,354.61,210.67,159.72,196.98,202.4,166.62,285.69
LS0042920,LT1_RESI,1.39,West Suburb,535.22,332.56,302.76,306.61,262.5,337.69,168.03,204.56,210.44,214.63,294.01,282.03
LSW006247,LT1_RESI,10.626,City South,208.25,342.7,366.3,388.47,343.72,370.71,283.41,211.39,204.07,197.82,221.9,312.34
LSW048081,LT1_RESI,13,Metro,503.96,470.63,258.53,262.32,307.01,322.52,256.43,162.12,142.28,153.06,261.86,350.44
LS0005180,LT1_RESI,5,East Suburb,338.07,311.82,283.66,305.42,260.8,260.8,243.54,226.28,222.71,281.48,338.48,378.17
LS0021942,LT1_RESI,4,North Suburb,547.72,284.69,255.17,255.17,255.17,245.49,235.81,205.14,221.44,169.19,332.75,443.53
LSW025965,LT1_RESI,11,North Suburb,393.78,314.86,232.33,253.32,223.92,257.09,273.99,304.03,297.21,289.14,352.12,259.6
LSW025267,LT1_RESI,11,North Suburb,274.6,341.51,278.63,278.53,277.56,326.08,287.23,293.03,254.57,226.93,288.54,324.18
LSW025685,LT1_RESI,11,City South,70.48,66.03,234.36,338.8,338.38,400.87,406.69,282.15,317.53,322.96,328.43,344.71
LSW020313,LT1_RESI,11,North Suburb,378.96,350.45,263.75,266.53,221.5,221.5,220.84,220.19,228.63,228.84,350.17,500.06
LSW011178,LT1_RESI,12,City South,469.94,238.55,533.3,643.66,299.29,74.29,121.5,350.69,114.74,23.15,384.79,197.53
LSW057435,LT1_RESI,10.571,East Suburb,401.74,281.28,340.92,307.28,282.14,298.82,230,244.68,281.91,220.72,259.14,302.85
LSW022271,LT1_RESI,27.76,East Suburb,310.4,327.47,242.42,264.34,228.39,429.21,245.93,166.46,169.85,214.64,410.13,442.32
LSW061086,LT1_RESI,16.4,East Suburb,26.57,283.91,314.11,64.29,408.69,439.72,274.66,253.29,267.99,264.69,372.2,481.45
LSW060343,LT2ACOM,10,West Suburb,200.13,220.13,244.25,274.78,314.04,72.12,286.17,333.01,303.88,286.09,427.13,489.86
LSW034099,LT1_RESI,11,East Suburb,229.36,273.88,136.53,171.79,223.13,295.75,229.88,221.32,209.22,296.87,507.73,656.32
LSW039409,LT1_RESI,30,West Suburb,442.39,262.8,248.5,248.05,229.24,318.75,437.34,229.81,239.94,184.54,357.16,253.36
LSW021135,LT1_RESI,12.71,North Suburb,370.49,337.47,296.02,279.02,274.94,363.47,283.75,238.72,242.62,187.34,272.4,305.77
LSW034172,LT1_RESI,8,West Suburb,332.49,312.8,323.3,329.47,327.37,364,308.65,278.65,264.27,193.47,200.58,217
LS0013070,LT1_RESI,3,North Suburb,628.31,360.42,444.19,439.4,479.82,251.64,88.86,130.79,84.91,47.91,78.26,417.58
LSW018028,LT1_RESI,12,West Suburb,481.83,399.67,304.72,261.64,265.02,353.62,279.55,206.86,155.21,189.5,269.16,285.32
LSW021146,LT1_RESI,12.71,North Suburb,486.64,242.2,203.94,280.2,317.52,321.91,245.58,269.91,288.63,146.03,369.44,280.2
LS0027115,LT2ACOM,0.8,West Suburb,514.58,316.21,316.21,316.21,316.21,316.21,283.4,250.58,214.7,202.64,202.64,202.64
LSW003399,LT1_RESI,15,City South,322.46,361.07,259.1,227.01,201.54,398.4,228.42,199.34,172.21,242.63,426.94,413.12
LSW057682,LT1_RESI,3.86,Urban,345.58,324.27,247.1,274.34,313.67,343.54,274.45,205.45,195.26,217.07,341.99,369.6
LSW037974,LT1_RESI,11.41,East Suburb,376.86,319.91,300.42,317.48,300.7,290.89,296.36,211.9,229.05,208.11,306.17,294.49
LSW022090,LT1_RESI,11,City South,311.84,250.63,188.15,290.47,336.27,388.05,292.17,255.05,274.88,250.27,257.11,357.52
LSW026713,LT1_RESI,10,Metro,297.51,290.1,341.66,328.18,280.75,261.56,276.42,253.5,237.67,201.58,309.51,374.07
LS0037521,LT1_RESI,5,Metro,489.43,393.11,205.84,276.82,188.86,289.87,269.28,175.03,175.81,201.01,354.38,433.13
LSW002035,LT1_RESI,18,City South,354.44,417.79,298.5,515.29,493.02,167.93,115.76,163.75,150.21,147.27,211.25,417.42
LSW008675,LT1_RESI,21.82,East Suburb,798.43,604.36,287.87,412.34,407.21,407.21,244.05,80.9,26.04,20.2,45.04,119.04
LS0021070,LT1_RESI,7,City South,442,432.58,202.17,209.87,226.01,368.75,301.63,198.09,204.41,186.18,302.32,378.8
LSW041808,LT1_RESI,8,East Suburb,384.56,376.46,263.82,285.5,281.69,335.21,255.31,211.85,93.96,278.18,345.63,340.66
LSW048290,LT1_RESI,26,City South,318.65,243.48,267.79,282.82,293.41,339.69,311.3,292.8,267.02,252.07,255.04,328.78
LSW027474,LT1_RESI,11,East Suburb,426.55,381.23,323.84,223.53,294.71,301.18,278.52,217.18,191.41,196.81,337.39,280.52
LSW023594,LT1_RESI,12.04,Metro,470.32,393.38,201.82,74.5,308.37,33.53,271.86,339.82,143.3,173.03,408.35,634.6
LSW040676,LT1_RESI,18,Urban,166.57,406.17,261.56,406.78,285.65,374,154.58,249.46,273.01,246.5,330.41,298.2
LSW027410,LT1_RESI,11,East Suburb,512.07,545.62,273.87,206.44,261.25,261.25,211.55,161.85,185.71,226.04,359.68,247.65
LSW045983,LT1_RESI,11,North Suburb,315.16,310.6,275.7,288.19,262.37,340.39,230.44,220.89,247.41,245.43,337.27,379.14
LS0040643,LT1_RESI,4,North Suburb,342.41,334.26,268.33,274.69,263.02,324.27,262.68,238.56,221.7,220.28,324.77,378.04
LSW033413,LT1_RESI,5,East Suburb,364.3,215.76,252.66,191.47,292.69,292.69,253.86,215.02,202.27,240.26,450.4,481.69
LSW013890,LT1_RESI,20,East Suburb,605.17,512.66,461.24,355.3,215.18,131,46.07,164.02,152.11,193.03,322.06,295.26
LSW000723,LT1_RESI,11,Metro,381.15,361.7,284.24,284.77,271.37,330.87,284.25,184.07,196.05,222.31,318.58,333.79
LSW052784,LT1_RESI,15,West Suburb,167.34,258.36,284.26,304.8,304.8,304.8,304.8,304.8,304.8,304.8,304.8,304.8
LS0002556,LT2ACOM,3.51,East Suburb,590.13,520.98,369.68,261.78,178.85,312.21,222.29,99.05,54.56,95.43,327.67,420.57
LS0004474,LT1_RESI,7,North Suburb,392.35,618,288.36,272.94,307.88,307.88,247.41,186.93,187.28,214.74,214.74,214.74
LSW010633,LT1_RESI,14,West Suburb,410.9,374.7,235.23,243.84,228.25,393.09,243.77,232.2,217.59,233.17,348.72,292.24
LS0033559,LT1_RESI,8,North Suburb,416.45,363.63,250.76,265.98,270.42,382.65,365.2,182.87,232.65,241.05,241.05,241.05
LSW059491,LT1_RESI,27.2,City South,304.34,301.04,328.65,278.92,261.66,311.16,276.14,272.22,268.22,247.02,293.61,310.81
LS0019962,LT1_RESI,5,North Suburb,439.36,380.07,283.21,283.21,283.21,283.21,236.11,189.01,181.25,177.69,331.04,386.5
LSW045508,LT1_RESI,11,North Suburb,437.39,282.06,249.73,248.11,220.04,251.36,303.5,234.23,216.46,257.01,340.54,413.53
LSW022940,LT1_RESI,18,West Suburb,331.28,220.21,282.61,348.39,292.11,268.92,348.04,322.7,284.01,195.79,294.08,265.98
LSW025416,LT1_RESI,11,North Suburb,361.89,337.25,277.86,284.53,292.68,338.08,312.1,240.28,182.13,202.82,286.66,337.95
LSW015886,LT1_RESI,13.5,North Suburb,234.76,316.18,265.28,330.4,292.91,358.15,296.92,282.77,239.68,160.83,294.5,381.89
LSW019924,LT1_RESI,11,East Suburb,341.24,335.49,291.74,286.94,302.8,313.87,182.06,231.73,223.77,254.58,346.82,343.41
LSW033448,LT1_RESI,8.76,East Suburb,458.42,342.42,216.72,207.93,231.25,231.25,282,332.75,273.47,217.07,325.34,335.9
LS0024244,LT1_RESI,4.5,North Suburb,206.5,255.41,285.28,298.91,252.27,331.61,385.02,218.4,222.24,231.86,317.6,449.54
LS0029852,LT1_RESI,1,West Suburb,386.59,332.4,258.32,243.42,230.21,319.91,239.49,207.1,230.49,245.73,417.61,343.4
LSW056546,LT1_RESI,11,Metro,248.57,272.99,278.48,269.16,265.33,318.39,308.39,269.77,283.33,287.26,334.82,318.23
LSW045033,LT1_RESI,11,North Suburb,251.87,293.41,310.06,279.12,282.46,341.2,265.28,299.71,245.8,255.84,325.49,304.52
LSW041073,LT1_RESI,11,West Suburb,505.97,360.87,206.05,239.01,205.11,295.54,313.14,225.53,198.61,197.32,342.54,365.09
LSW027543,LT1_RESI,11,North Suburb,464.73,456.07,387.82,349.31,241.4,241.4,230.01,218.62,216.75,209.61,215.26,223.84
LSW043542,LT1_RESI,11,Metro,345.02,266.47,137.95,123.15,106.34,583.5,272.18,295.57,156.2,227.11,419.82,521.85
LS0012467,LT1_RESI,3,North Suburb,289.92,468.01,350.44,315.07,223.01,332.04,136.36,242.98,404.85,280.79,310.14,101.6
LSW032829,LT1_RESI,12,West Suburb,517.65,459.26,326.85,374.9,310.26,347.01,257.21,197.69,142.67,174.76,278.46,68.54
LSW057117,LT1_RESI,14,East Suburb,60.87,129.06,327.15,231.3,364.2,449.71,344,235.52,229.88,223.3,413.41,446.88
LSW027690,LT1_RESI,15,North Suburb,360.42,311.37,269.61,268.55,248.24,248.24,253.68,259.12,265.51,248.36,332.56,389.64
LSW056147,LT1_RESI,10.4,West Suburb,774.79,611.94,416.76,267.41,20.06,194.91,37.75,51.41,193.27,200.65,303.7,382.66
LSW026409,LT1_RESI,11,East Suburb,299.5,457.16,373.29,249.25,241.54,227.66,280.63,290.16,212.73,196.87,257.14,369.4
LS0025861,LT1_RESI,6.5,West Suburb,327.35,333.03,299.54,313.24,284.23,329.76,270.06,190.64,276.86,207.79,309.99,312.86
LS0045297,LT1_RESI,5.8,North Suburb,241.32,265.44,294.86,181.9,260.94,373.11,373.11,328.57,284.03,284.03,284.03,284.03
LSW008172,LT1_RESI,21.02,West Suburb,1096.15,992.13,598.55,69.73,77.87,88.72,47.96,83.14,72.66,81.41,129.91,117.22
LSW035932,LT1_RESI,11.41,East Suburb,624.12,470.56,224.6,204.17,222.93,375.32,170.79,121.19,132.67,141.74,325.18,442.17
LSW024661,LT1_RESI,12,West Suburb,58.71,157.84,431.49,357.99,333.7,538.14,108.62,316.61,473.94,294.83,343.77,39.81
LSW016390,LT1_RESI,10,North Suburb,387.46,398.27,295.12,307.76,296.07,303.59,142.25,190.4,177.75,217.18,340.34,399.28
LSW049279,LT1_RESI,15,Metro,464.69,371.54,229.37,236.76,227.01,315.69,276.43,200.49,201.7,218.92,327.55,385.33
LS0039471,LT1_RESI,6,East Suburb,220.33,242.36,269.29,302.62,239.52,426.78,295.51,215.58,190.87,255.77,372.01,424.92
LSC002931,LT2CCOM,58,City South,7753.2,6638.8,5667.2,6104.8,5942.8,6944.2,5183.8,3600.2,3969.8,4063,5942.2,7303.8
LSW051100,LT1_RESI,11,Metro,375.31,347.39,233.25,257.16,261.38,331.98,317.7,193.99,242.59,295.43,292.65,306.86
LSW054201,LT1_RESI,9,Urban,335.24,298.52,272.27,282.96,254.9,306.57,224.56,174.96,141.25,199.51,406.02,558.96
LSW000537,LT1_RESI,15,City South,367,299.19,278.75,216.6,358.12,261.32,271.14,241.1,207.16,271.09,341.88,342.45
LSW005207,LT1_RESI,15.5,City South,399.81,352.44,212.6,289.82,275.03,299.11,285.29,237.8,258.2,232.03,295.19,318.53
LS0037377,LT1_RESI,5,Metro,427.63,385.35,306.52,231.98,231.98,231.98,240.55,249.12,236.02,227.9,335.76,351.11
LSW040641,LT1_RESI,18,Urban,182.07,356.34,282.19,297.45,285.57,325.37,272.45,304.59,273.02,243.61,285.97,347.3
LSW051539,LT1_RESI,9,East Suburb,392.66,352.99,264.9,278.54,301.13,378.23,285.01,194.98,229.1,188.2,241.3,348.94
LSW023766,LT1_RESI,12,West Suburb,237.46,36.93,285.99,321.74,115.69,167.77,225.91,376.8,370.74,385.31,468.55,463.12
LSW042424,LT1_RESI,23.5,East Suburb,333.47,244.68,359.37,316.56,288.85,343.18,285.91,299.99,200.59,209.92,264.5,309.08
LSW034318,LT1_RESI,26,City South,372.01,252.94,180.13,243.87,275.63,392.89,343.89,251.51,261.25,237.81,321.3,322.95
LSW010494,LT1_RESI,9,East Suburb,328.86,326.03,257.46,258.73,269.96,288.83,287.67,205.34,237.4,250.72,371.44,373.75
LSW059839,LT1_RESI,17.21,East Suburb,407.49,407.49,323.78,240.06,255.12,280.43,194.36,190.18,191.85,184.06,381.88,399.59
LSW007336,LT1_RESI,10,East Suburb,226.7,313.25,281.56,257.63,273.27,273.27,272.57,271.87,250.41,259.52,365.8,410.45
LSW039199,LT1_RESI,10,North Suburb,389.88,290.17,272.44,295.5,271.27,319.09,265.76,225.22,246.1,226.31,309.06,345.52
LSW000465,LT1_RESI,15,City South,225.53,352.8,239.25,285.28,276.99,326.4,383.82,217.24,200.4,211.65,341.71,395.3
LS0038380,LT1_RESI,5,North Suburb,413.6,413.6,413.6,315.34,217.07,217.07,217.07,217.07,217.07,249.82,282.56,282.56
LSW006623,LT1_RESI,16.4,East Suburb,264.23,290.22,21.85,26.27,89.13,250.33,560.89,429.62,207.09,354.21,338.71,624.12
LSW010612,LT1_RESI,14,West Suburb,345.84,248.41,247.44,247.82,263.66,301.54,305.09,255.11,246.71,245.46,357.61,391.98
LSW053413,LT1_RESI,12.88,West Suburb,321.11,336.31,338.43,333.23,320.62,386.83,251.05,222.22,235.73,237.08,237.08,237.08
LSW053437,LT1_RESI,12.88,West Suburb,412.86,318.5,266.24,272.43,272.36,354.09,284.94,180.46,268.14,275.59,275.59,275.59
LSW013708,LT1_RESI,5,West Suburb,417.58,345.76,282.76,320.81,306.61,306.61,252.72,198.83,200.6,190.73,288.16,345.85
LS0006915,LT1_RESI,4,North Suburb,583.57,359.09,235.41,266.5,258.54,300.72,222.12,209.47,135.7,217.98,335.63,332.42
LS0024120,LT1_RESI,4.5,North Suburb,455.73,371.07,371.07,291.14,211.21,306.61,236.07,172.87,181.98,197.06,301.03,361.36
LSW012570,LT1_RESI,11,North Suburb,439.1,331.46,263.49,266.06,255.95,306.4,216.71,209.92,214.77,228.18,318.5,406.66
LSW017273,LT1_RESI,10,North Suburb,416.48,360.69,254.31,236.16,176.29,337.68,276.6,233.63,229.91,190.65,327.95,416.89
LS0006060,LT1_RESI,2.5,East Suburb,815.33,429.92,382.95,394.71,268.56,146.06,152.79,122.28,110.71,156.14,251.15,226.64
LS0017887,LT1_RESI,6.2,North Suburb,522.34,350.89,197.56,227.84,209.54,264.52,351.68,228.83,216.27,227.34,338.43,322.07
LSW012785,LT1_RESI,25.41,West Suburb,317.7,313.26,284.28,268.46,221.01,315.12,405.62,264.55,308.09,219.47,223.88,315.91
LSW028097,LT1_RESI,11,North Suburb,319.7,286.56,289.62,305.87,275.54,363.02,291.26,270.85,268.03,262.31,262.31,262.31
LSW008730,LT1_RESI,13,East Suburb,306.08,427.08,290.97,241.29,244.79,244.79,238.59,232.38,207.93,218.02,333.41,472.06
LS0025104,LT1_RESI,9,East Suburb,282.25,369.24,314.58,314.58,314.58,304.58,294.58,223.68,248.78,197.68,287.49,305.53
LS0035937,LT1_RESI,4,East Suburb,444.37,371.55,356.3,387.02,379.53,379.53,284.87,190.21,161.34,170.94,177.25,154.65
LSW029560,LT1_RESI,21,West Suburb,162.89,662.2,339.16,334.2,250.19,250.19,239.84,229.48,193.72,198.81,263.87,333.09
LS0004310,LT1_RESI,8,North Suburb,394.19,353.94,237.94,247.81,251.95,251.95,251.39,250.83,224.5,260.1,369.31,363.84
LSW061772,LT1_RESI,10,West Suburb,609.26,321.27,226,246.94,183.5,452.46,291.78,223.96,212.32,212.7,249.85,227.81
LS0039630,LT1_RESI,4,Metro,241.44,265.59,295.1,21.64,323.73,418.46,188.8,264.24,252.31,316.19,418.7,451.8
LSW014476,LT1_RESI,8,City South,882.54,888.72,401.02,111.99,129.99,134.69,122.96,96.31,98.17,123.72,213.7,254.19
LS0027585,LT1_RESI,6.5,North Suburb,313.94,313.94,318.52,323.1,292.7,292.7,254.65,216.59,218.61,181.88,371.33,360.06
LSW008155,LT1_RESI,13.94,West Suburb,428.12,498.35,356.98,275.75,185.65,185.65,187.23,188.82,242.31,198.46,332.26,378.44
LSW030918,LT1_RESI,12,West Suburb,424.99,349.63,314.65,319.45,286.27,282.88,307.62,178.3,230.69,155.77,286.44,321.34
LS0040973,LT1_RESI,5,West Suburb,181.04,199.14,221.27,248.92,284.48,331.9,195.95,212.52,228.3,395.73,485.8,473.09
LSW053890,LT1_RESI,11.2,Urban,352.7,117.73,221.75,313.12,352.7,423.48,364.88,342.25,205.97,254.58,254.58,254.58
LSW025263,LT1_RESI,15,North Suburb,363.02,363.02,336.61,310.19,239.13,294.17,279.02,252.16,219.93,267.5,295.66,237.92
LSW018827,LT1_RESI,13.61,West Suburb,674.06,516.48,268.51,173.81,218.43,353.1,187.8,135.33,154.06,81.96,277.13,417.9
LSW050401,LT1_RESI,21.5,City South,314.03,338.04,248.85,231.33,217.16,387.86,333.61,146.39,264.2,271.35,282.15,423.66
LS0005351,LT1_RESI,7,West Suburb,427.88,207.26,205.65,213.6,282.86,297.42,269.16,206.45,155.07,312.38,492.79,388.14
LSW016242,LT1_RESI,10,North Suburb,370.74,305.3,270.18,258.17,263.35,322.68,268.28,256.31,223.68,269.19,317.91,332.89
LSW014986,LT1_RESI,16,Metro,619.36,465.35,313.51,415.17,391.58,71.39,132.91,165.84,220.92,208.46,208.46,245.82
LSW036032,LT1_RESI,11.41,East Suburb,358.59,367.65,273.09,293.7,246.37,325.6,227.85,240.35,266.98,233.51,331.53,293.57
LSW027787,LT1_RESI,13,West Suburb,990.12,477.6,118.53,135.38,221.44,221.44,167.55,113.66,94.18,247.75,393.94,277.24
LSW028454,LT1_RESI,11,East Suburb,353.18,353.87,350.53,260.18,244.75,244.75,265.92,287.08,241.4,245.75,305.72,305.72
LSW053865,LT1_RESI,8,Urban,396.65,366.01,232.56,237.49,285.25,353.04,307.94,236.05,271.48,257.5,257.5,257.5
LSW043173,LT1_RESI,12,North Suburb,275.35,319.59,309.15,339.38,312.08,336.3,298.5,234.97,261.65,237.36,259.63,275.11
LSC000859,LT1_RESI,50,East Suburb,4734.5,5321.5,4618.25,4190,4020.5,4777.25,4351.5,4282,11825.75,11015.75,13043.25,14297.25
LSW057197,LT1_RESI,12,East Suburb,369.36,320.3,252.12,232.21,306.11,279.84,255.57,250.25,189.44,147.79,434.1,422.11
LSW040210,LT1_RESI,12,West Suburb,400.16,367.27,306.46,305.15,272.17,272.17,247.43,222.69,240.56,225.66,265.67,333.83
LSW033357,LT1_RESI,14.05,East Suburb,398.76,335.67,235.44,284.76,255.01,334.09,334.86,236.51,212.75,176.95,341.71,312.72
